1022;0.0018569000000000;50.0000000000000000;2423.4934209299990471;-0.0075466857649837;-0.0133106618135445;-0.0000231000000000;0.0018569000000000
1022;0.0000137300000000;11.0000000000000000;3005.8929622000000563;-0.0007278020378457;0.0036549707602340;-0.0000000300000000;0.0000137300000000
1023;0.0062279900000000;51.0000000000000000;1141.1152951500002928;-0.0091764282884720;-0.0129811882914151;-0.0000626100000000;0.0062279900000000
1023;0.0018570000000000;45.0000000000000000;2282.5481430999998338;-0.0096000000000000;-0.0134986533220712;-0.0000237400000000;0.0018594900000000
1023;0.0000137300000000;11.0000000000000000;3005.8929622000000563;-0.0007278020378457;0.0036549707602340;-0.0000000300000000;0.0000137300000000
1024;0.0062100000000000;53.0000000000000000;1626.4496740899999168;-0.0115399920413847;-0.0158322635857937;-0.0000806000000000;0.0062279900000000
1024;0.0018601800000000;42.0000000000000000;2217.0684918699994341;-0.0078987087931136;-0.0121032199132223;-0.0000199200000000;0.0018601800000000
1024;0.0000136500000000;12.0000000000000000;3005.8932271700000456;-0.0065502183406114;-0.0021929824561403;-0.0000001100000000;0.0000136500000000
1025;0.0062279900000000;57.0000000000000000;1739.4845766200005528;-0.0084823610511887;-0.0128294338342635;-0.0000620100000000;0.0062276000000000
1025;0.0018601800000000;38.0000000000000000;1927.1226798499994857;-0.0055172413793104;-0.0118093295296986;-0.0000199200000000;0.0018601000000000
1025;0.0000136500000000;5.0000000000000000;2501.8932271700000456;-0.0065502183406114;-0.0021929824561403;-0.0000000700000000;0.0000136500000000
1026;0.0062389900000000;56.0000000000000000;1547.0211114999997335;-0.0067216348442418;-0.0095159019071494;-0.0000510600000000;0.0062100000000000
1026;0.0018601100000000;35.0000000000000000;2034.8118387799991069;-0.0052887700534758;-0.0054855456407021;-0.0000198900000000;0.0018618400000000
1026;0.0000136500000000;10.0000000000000000;5050.4322884200000772;0.0029390154298310;-0.0021929824561403;-0.0000002100000000;0.0000136500000000
1027;0.0062097900000000;57.0000000000000000;1576.4432053599998653;-0.0113704206673555;-0.0135361397934870;-0.0000802100000000;0.0062097900000000
1027;0.0018618000000000;36.0000000000000000;2098.9723200799994629;-0.0046511627906976;-0.0054487179487179;-0.0000189000000000;0.0018618000000000
1027;0.0000137300000000;7.0000000000000000;2620.5393262200000208;0.0088170462894931;0.0043891733723483;-0.0000001300000000;0.0000137300000000
1028;0.0062097700000000;59.0000000000000000;1424.7175005299998247;-0.0113799004975125;-0.0135549872122762;-0.0000802300000000;0.0062100000000000
1028;0.0018603000000000;34.0000000000000000;2167.5480452600004355;-0.0056391479808643;-0.0057241810572899;-0.0000204000000000;0.0018603000000000
1028;0.0000137300000000;7.0000000000000000;2620.5393262200000208;0.0088170462894931;0.0088170462894931;-0.0000001300000000;0.0000137300000000
1029;0.0062098000000000;49.0000000000000000;988.5332833500000334;-0.0113829939662172;-0.0135502216009277;-0.0000802000000000;0.0062098000000000
1029;0.0018603000000000;43.0000000000000000;2063.0114844099998663;-0.0054530874097834;-0.0053892791839091;-0.0000204000000000;0.0018599000000000
1029;0.0000137400000000;7.0000000000000000;2620.5399296000000504;0.0095518001469508;0.0095518001469508;-0.0000000600000000;0.0000137400000000
1030;0.0062400000000000;44.0000000000000000;508.6071291199999678;-0.0065750720392276;-0.0087528395100951;-0.0000500200000000;0.0062498300000000
1030;0.0018599000000000;51.0000000000000000;3562.5047440900002584;-0.0048902110174207;-0.0059432822738399;-0.0000208000000000;0.0018550600000000
1030;0.0000136500000000;7.0000000000000000;2620.5399296000000504;0.0029390154298310;0.0029390154298310;-0.0000001500000000;0.0000136500000000
