893;108;5907.090934480003;-0.0040057177952790325;-0.005697232772653333;-1.849000000000013e-05;0.0018325
893;5;2933.56460979;-0.010353227771010966;-0.009146341463414651;-2.500000000000027e-07;1.625e-05
898;70;2273.07165828;-0.00147339699863575;-0.006860467640737379;-1.6300000000000125e-05;0.0018298
898;5;4061.56841841;-0.0006097560975608665;0.006138735420503317;-1.9999999999999809e-07;1.639e-05
903;305;7580.675587150007;-0.003936436930127997;0.015179760319573837;-4.0440000000000094e-05;0.007624
903;92;2479.685506279999;-0.004973221117061947;-0.01041921440101746;-2.083000000000011e-05;0.0018207
903;1;477.73268259;0.0;-0.002436053593179027;9.99999999999821e-09;1.638e-05
908;508;11004.398487559984;0.011308265146639752;0.016186397619220465;-6.999999999999975e-05;0.0077
908;136;5797.18425928;0.0054834863544706595;-0.0013697135061390663;-2.0009999999999993e-05;0.00182999
908;67;492250.0785910199;-0.015873015873015723;-0.017073170731707155;-1.2999999999999706e-07;1.612e-05
913;323;7462.344558079999;-0.006880390366411324;-0.005677134957483431;-8.392999999999942e-05;0.00762407
913;48;2273.05536038;-0.0054590462242963544;-0.005355776587605155;-2.244000000000009e-05;0.00182
913;7;35190.57416501;0.0006203473945408318;-0.01526251526251522;-1.6000000000000186e-07;1.613e-05
918;330;4276.592779859997;-0.006611223338667776;-0.005371754291493186;6.298999999999975e-05;0.007573
918;161;8404.323327960003;-0.006033696380881239;-0.006159306816995509;-3.107000000000001e-05;0.0018088
918;22;127311.00021868001;-0.003719776813391161;-0.018925518925518848;-3.4999999999999834e-07;1.607e-05
923;309;4765.5311208799985;-0.007279947054930558;-0.023041882845787797;-3.0000000000000512e-05;0.0075
923;160;9569.613495220005;-0.0012605111704509112;-0.012830671205853576;-2.4179999999999948e-05;0.00180651
923;18;70814.58684084998;-0.001243008079552505;-0.00310173697270479;-3.2999999999999853e-07;1.607e-05
928;389;7564.006858519997;-0.0022069373843191064;-0.01561071358563588;-0.00015647999999999964;0.00748253
928;115;4908.71593627;-0.003116506412917822;-0.01038587081954966;-2.8919999999999987e-05;0.00180088
928;19;39092.39402745001;-0.003733665214685714;-0.007439553626782322;-3.6999999999999815e-07;1.601e-05
933;250;4682.505786109998;0.014183705244081803;0.005120529801324422;-2.5240000000000158e-05;0.00758866
933;100;4121.98139789;0.006041490826706946;0.0016419816562452943;-8.940000000000033e-06;0.00181176
933;14;73285.34951398;-0.0006242197253432092;-0.00497203231821002;-3.6999999999999815e-07;1.601e-05
938;185;2806.0284197500005;-0.006413517010908355;0.005455335854531476;-0.0001368999999999997;0.00753999
938;41;1888.3425864200003;-0.0008683322524977967;0.00882303978691521;-1.1990000000000134e-05;0.001818
938;15;116338.88753112;0.0018738288569642733;-0.0018668326073429625;-8.000000000000262e-08;1.604e-05
943;113;3019.282079609999;1.3262617059095054e-06;0.007680557244675206;-6.119000000000003e-05;0.00754
943;42;1897.7381310999997;-0.002431243124312425;0.007052107858380369;-5.2699999999999275e-06;0.00181358
943;28;107299.44781127;-0.009999999999999905;-0.010618363522798255;-2.899999999999989e-07;1.584e-05
948;160;3404.6023399000014;0.0005854304635761286;-0.004757243565337307;-2.0580000000000077e-05;0.00755442
948;92;6510.5565377500025;-0.00771349862258948;-0.01021114762747437;-7.799999999999864e-06;0.001801
948;33;247872.51451795007;-0.005649717514124346;-0.010618363522798255;-2.499999999999993e-07;1.584e-05
953;114;1659.8320970500004;-0.0012416572020088645;0.0006697621614883265;4.5120000000000056e-05;0.00754504
953;209;18494.785353850002;-0.003048306496390971;-0.012370737073707377;-8.480000000000163e-06;0.00179551
953;30;93824.60036105999;-0.010732323232323236;-0.02062499999999991;-3.9999999999999956e-07;1.567e-05
958;132;2454.12020462;-0.0020706513670010877;-0.002927152317880873;4.536999999999944e-05;0.0075279
958;111;5517.442264530001;-0.0026240152993435278;-0.011542699724517934;-7.449999999999991e-06;0.00179405
958;15;12879.38453284;-0.005072923272035462;-0.009469696969696986;-3.200000000000003e-07;1.569e-05
963;131;2438.6716099799996;-0.0024718356527500857;-0.00576618229854691;-6.386999999999973e-05;0.00752635
963;84;3521.955951209999;0.0032607786850979365;-0.001730430056239043;-1.1860000000000039e-05;0.0017999
963;26;150197.37309385996;-0.008285532186105829;-0.01767676767676772;-4.500000000000008e-07;1.556e-05
968;233;3305.94169863;-0.010516385764680097;-0.012768574882813272;-9.278999999999971e-05;0.0074472
968;59;9270.60115653;0.003930852727028981;-0.00042807029247774733;-2.0000000000000052e-05;0.001798
968;17;22397.68315629;0.009646302250803877;-0.0044388078630311365;-3.000000000000005e-07;1.57e-05
973;968;17164.293774079986;-0.026796648404769648;-0.03941153081510934;-0.00030236000000000065;0.00724764
973;73;5838.14301162;-1.666657407460996e-05;0.003305370530364331;-1.501999999999992e-05;0.00179998
973;11;17924.96763054;-0.0025412960609910813;0.0006373486297003321;-1.4000000000000205e-07;1.57e-05
978;687;19134.01349932002;0.0072244206389942695;-0.03007433882293544;-0.0002700000000000003;0.0073
978;72;2574.2924359500007;-0.00492783253147258;8.375396435429967e-05;-1.1909999999999959e-05;0.00179111
978;8;32318.14334601;0.0012730744748567669;0.011575562700964739;-1.1000000000000064e-07;1.573e-05
983;434;10573.512359680002;-0.017408452479981608;-0.03722204318401547;-0.0003750400000000001;0.00717
983;63;3675.590767689999;0.0027855153203342692;-0.0016749675544364803;1.229999999999851e-06;0.0018
983;15;32582.810555489996;0.0025624599615630757;-0.00318471337579604;-1.1999999999999885e-07;1.565e-05
988;613;16007.575615850008;0.011156206415620679;0.000688750862664006;-0.0002950099999999992;0.00724999
988;60;3857.6155867800003;0.0020122518826539587;-0.001311125679174257;3.570000000000049e-06;0.00179762
988;7;18877.817342470003;0.001279590531030058;-0.003819223424570301;-3.999999999999962e-08;1.565e-05
993;429;11712.094677680014;0.0068979405488834656;0.0004070149088053234;-0.0002278899999999997;0.0073
993;83;6043.965812359999;0.0030039719184254865;0.004467966573816198;1.2059999999999935e-05;0.00180302
993;5;8304.78768091;0.0019193857965449786;0.003203074951953736;1.1000000000000064e-07;1.566e-05
998;278;9136.337913870004;0.00965517241379307;0.021062909750313864;-0.0001299999999999999;0.00732
998;37;1164.9033620099997;-0.004614531336661017;0.0013670120464450407;-8.34999999999985e-06;0.00179468
998;3;234.69184245;0.0;0.004478566858605095;0.0;1.57e-05
1003;193;5314.7864883699995;-0.002868460592815214;0.0068979405488834656;5.212000000000012e-05;0.0073
1003;48;4331.94196051;-0.0037221120199701398;-0.005351520343565324;-1.1979999999999977e-05;0.001788
1003;16;21530.83119378;0.0025542784163473577;0.004478566858605095;-1.0000000000001598e-08;1.57e-05
1008;151;3990.2122775200005;-0.0018560451390178484;0.0008809370192069383;-3.997000000000028e-05;0.00726003
1008;97;3717.6918986700016;-0.0031269928286139304;-0.011608430393788104;-1.2929999999999973e-05;0.00178207
1008;10;22008.96946945;-0.007006369426751418;-0.007006369426751418;-1.999999999999981e-08;1.559e-05
1013;499;9762.805105250003;-0.01964413202262621;-0.02465236989482314;-2.9549999999999715e-05;0.00714052
1013;176;11330.438310519996;-0.004040404040404017;-0.011077183676198605;-1.9209999999999974e-05;0.0017748
1013;43;317286.17519427;-0.003848620910840462;-0.010828025477707011;-1.0000000000000243e-07;1.553e-05
1018;425;14529.101723730004;0.005734876451574908;-0.012656852999850221;-5.4850000000000385e-05;0.00718147
1018;82;3971.6219720799995;0.004514124293785209;-0.005409306020160452;-1.801000000000016e-05;0.00177799
1018;7;8729.97599975;-0.0019230769230770134;-0.008280254777070093;-6.000000000000281e-08;1.557e-05
1023;222;4449.212747110001;0.008567883734110233;-0.0023484686744580765;-5.699999999999976e-05;0.007243
1023;101;8135.721170440001;0.0011204954954954342;-0.0020822809676152463;-2.5030000000000104e-05;0.00177799
1023;5;1013.03370961;-0.0012870012870012746;-0.004490057729313728;-1.3999999999999866e-07;1.552e-05
1028;248;5782.04463751;0.007687422338809856;0.022149647364617712;-2.132000000000002e-05;0.00729868
1028;100;7912.170673319997;-0.0014770797962647966;-0.0027694725002684445;-3.029000000000009e-05;0.00176439
1028;14;29080.98191697;-0.0012870012870012746;-0.00512820512820508;-1.7999999999999828e-07;1.552e-05
1033;319;10950.491852609988;0.0003137970678473491;0.016503561939878748;2.342999999999963e-05;0.0073
1033;61;5207.295118;-0.0005951065240678379;-0.007128378378378411;-2.4660000000000133e-05;0.00176334
1033;21;66387.99873265001;-0.002585649644473149;-0.005798969072165002;-2.699999999999991e-07;1.543e-05
1038;191;4267.5281527100005;0.002792778320131451;0.008340466657462303;4.33600000000001e-05;0.00730341
1038;112;4721.23891575;-0.0035728463676061263;-0.005659309564233056;-2.4699999999999896e-05;0.001757
1038;9;6165.132178689999;-0.005798969072165002;-0.00707850707850712;-1.6000000000000186e-07;1.543e-05
1043;454;10717.97831610999;0.018354551676933603;0.01937183034129885;0.0002985599999999998;0.00743908
1043;112;6465.376990530002;-0.0025611838360843275;-0.006738872924920271;-2.0800000000000072e-05;0.0017525
1043;9;26398.37192886;0.005832793259883398;0.003232062055591546;-7.999999999999923e-08;1.552e-05
1048;334;9572.5154057;0.0020430629276822843;0.024536622840470666;0.00027353000000000013;0.00745501
1048;119;3909.0845709900004;-0.00028530670470747476;-0.006408438722849144;-2.3999999999999933e-05;0.001752
1048;9;13524.190778990001;0.004495825305073926;0.007731958762886524;1.1999999999999885e-07;1.564e-05
1053;292;6983.86342669;0.002680526118686801;0.022587268993839865;0.00023000000000000017;0.00747
1053;107;8993.67336216;0.0012157534246574925;-0.0016334661354582161;-1.2869999999999895e-05;0.00175413
1053;11;108984.42260451001;-0.0019354838709678326;0.0025923525599481283;-7.000000000000102e-08;1.547e-05
1058;216;2551.801117659999;-0.003906291834002701;0.0001357561550631096;0.00014081999999999983;0.00744082
1058;77;5710.1405042;0.005116942384483783;0.005403708987161277;-2.4199999999999396e-06;0.00176197
1058;12;81979.14965996;-0.0019392372333547525;-0.008349389852279837;-2.999999999999802e-08;1.544e-05
1063;98;1686.2270238200003;0.0025669317370870825;0.0013234846034177613;0.0001598900000000002;0.00745989
1063;67;5678.89443124;-0.001118066709421846;0.004566210045662087;-3.6999999999999273e-06;0.00176
1063;7;5671.39470637;0.0019417475728156252;-0.001290322580645149;-3.999999999999962e-08;1.548e-05
1069;130;3505.90821206;0.004706503715202188;0.005770263016639779;0.00019000000000000006;0.007495
1069;95;8240.612864289997;0.001986894466869013;0.003993154592127816;2.9999999999999645e-06;0.00176
1069;11;9255.7851769;0.0019379844961239028;0.002585649644473149;7.999999999999923e-08;1.551e-05
1074;194;4355.675932849999;0.0048193092412322286;0.01268010520388292;9.533000000000024e-05;0.00753514
1074;105;8629.89842005;-0.0039715909090909775;-0.0050852171149339265;5.10000000000007e-07;0.00175301
1074;10;45705.928235160005;-0.0006455777921238354;0.0019417475728156252;-8.999999999999744e-08;1.548e-05
1079;115;3112.91549387;-0.0057158934218785986;0.005375738056897443;3.7020000000000455e-05;0.00749206
1079;48;2343.8365105700004;0.003993131813281192;5.681818181784438e-06;8.009999999999918e-06;0.00176001
1079;2;1064.0;0.006455777921239666;0.007105943152454821;9.000000000000083e-08;1.559e-05
1085;10;1207.22536241;-0.0006414368184734828;0.006459948320413375;1.1000000000000064e-07;1.558e-05
1086;9;1348.87197372;0.0019292604501608623;0.005161290322580596;1.3999999999999866e-07;1.558e-05
1087;6;648.87197372;-0.0006414368184734828;-0.0006414368184734828;1.3999999999999866e-07;1.558e-05
1088;3;399.64661131;0.0012836970474967785;0.007101355713363502;1.5999999999999847e-07;1.56e-05
1089;5;7234.360419;0.0012836970474967785;0.007101355713363502;1.3999999999999866e-07;1.56e-05
1090;4;7170.04642964;-0.005776636713735612;-0.006414368184733959;2.999999999999802e-08;1.549e-05
1091;7;7529.979369499999;-0.007060333761232391;-0.0076972418216807075;-1.0000000000001598e-08;1.547e-05
1092;7;7529.979369499999;-0.005776636713735612;-0.006414368184733959;9.99999999999821e-09;1.549e-05
1093;5;1123.9310438500002;0.0012928248222365745;-0.006414368184733959;9.99999999999821e-09;1.549e-05
1094;8;1923.93104481;-0.0012911555842478896;-0.0076972418216807075;-3.999999999999962e-08;1.547e-05
1095;7;3219.47922706;-0.0012911555842478896;-0.0076972418216807075;-3.999999999999962e-08;1.547e-05
1096;8;4927.62474336;-0.0012911555842478896;-0.005144694533762009;-3.999999999999962e-08;1.547e-05
1097;7;4368.95926132;-0.0076972418216807075;-0.0076972418216807075;-3.999999999999962e-08;1.547e-05
